language,exercise,difficulty,is_core,unlocked_by
dart,hello-world,1,1,
dart,leap,1,1,
dart,scrabble-score,1,1,
dart,armstrong-numbers,1,1,
dart,difference-of-squares,2,1,
dart,word-count,2,1,
dart,bob,2,1,
dart,hamming,2,1,
dart,phone-number,2,0,word-count
dart,gigasecond,3,1,
dart,raindrops,2,1,
dart,rna-transcription,3,1,
dart,anagram,1,1,
gnu-apl,hello-world,1,1,
gnu-apl,leap,1,1,
gnu-apl,hamming,1,1,
gnu-apl,rna-transcription,1,1,
gnu-apl,raindrops,1,1,
gnu-apl,difference-of-squares,1,1,
gnu-apl,pangram,1,1,
reasonml,hello-world,1,1,
reasonml,leap,1,1,
reasonml,space-age,2,0,leap
reasonml,bob,2,1,
reasonml,rna-transcription,2,1,
reasonml,word-count,2,1,
reasonml,raindrops,2,0,bob
reasonml,armstrong-numbers,2,0,leap
reasonml,anagram,3,0,word-count
reasonml,pangram,3,0,word-count
reasonml,isogram,3,0,word-count
reasonml,phone-number,3,1,
reasonml,roman-numerals,3,0,leap
reasonml,binary-search,4,1,
reasonml,run-length-encoding,5,1,
reasonml,minesweeper,5,0,binary-search
reasonml,change,5,0,binary-search
reasonml,acronym,2,0,
reasonml,all-your-base,2,0,binary-search
reasonml,accumulate,2,0,rna-transcription
reasonml,allergies,4,0,bob
reasonml,protein-translation,4,0,rna-transcription
pharo,hello-world,1,1,
pharo,two-fer,1,0,hello-world
pharo,reverse-string,1,1,
ballerina,hello-world,1,1,
ballerina,hello-world-service,1,1,
ballerina,greeting-service,1,1,
