language,exercise,core,deprecated,difficulty,unlocked_by,uuid
c,series,0,,2,atbash-cipher,40bcec79-7235-4ac6-b69f-8e3a6374188d
c,react,0,,10,atbash-cipher,929b651e-2017-4f98-b2cb-1dc46c609703
c,phone-number,1,,4,,660d1586-c4e0-4537-94b5-455a983820f8
c,clock,1,,2,,b868eeff-400c-4e46-8675-10d85c14b503
c,sieve,1,,2,,fb2530a3-cbbf-4ba9-88d0-203faac03e96
c,nth-prime,0,,4,sieve,a0a703b2-244b-4739-b318-b837618b1047
c,robot-simulator,1,,2,,e665da31-fda2-4bce-94e9-7d79dffdef14
c,pascals-triangle,1,,1,,be19352f-1b63-4673-9a2d-e763ee807741
c,triangle,0,,1,pascals-triangle,5c6bc8d2-2509-471a-993c-a5bf9d030ca7
c,perfect-numbers,0,,1,pascals-triangle,a1168a15-d46f-4541-8b58-68bca0c54733
c,collatz-conjecture,0,,2,pascals-triangle,5a47f8a5-36a1-4479-bb77-ef5fbab4bae0
c,binary,1,,1,,8621177c-1068-4610-bf5b-26cf23340ae6
c,all-your-base,0,,3,binary,e3574f75-89cb-4dda-8fce-14ce3141b595
c,palindrome-products,1,,2,,8dd43f6c-37ba-42b1-bb85-9ad693e4ce03
c,sublist,0,,4,palindrome-products,a19acc6f-2530-434d-9c98-2d8d4ca635d3
c,largest-series-product,0,,5,palindrome-products,4b5974fe-dcff-4542-ad3e-2782201cba1e
c,scrabble-score,1,,4,,8c631290-13b7-4d25-9ee7-ced2e534deb4
c,queen-attack,1,,1,,b0a152e9-5a45-41f9-bda0-427111d9a56c
c,linked-list,1,,4,,58107e5f-8091-4429-9130-13f2c7dac9a9
c,complex-numbers,0,,2,difference-of-squares,472b1a6b-2b7a-4609-a97d-4c2b6c941a1f
c,etl,0,,2,scrabble-score,9b6faac9-10dd-46ff-9d29-7242e74f5c06
c,prime-factors,0,,2,sieve,f34db12c-7acc-4287-92a6-c077938512d7
c,luhn,0,,2,pascals-triangle,8c0762e6-702e-4733-a0a1-65099e2a46f7
c,bracket-push,0,,5,isogram,cd573670-54da-4291-ab78-afd5d77fbeac
c,say,0,,6,roman-numerals,523fa391-08d4-4c4e-95e6-20335cd157a0
c,crypto-square,0,,6,atbash-cipher,23c2a169-eea2-4636-af62-4a77a4dc3d7b
c,secret-handshake,0,,3,hamming,119c20a6-849f-412e-b0a6-113a2cedc72d
c,pig-latin,0,,4,hamming,62f539e7-f682-412d-bf86-38503e7cebca
c,minesweeper,0,,3,scrabble-score,2e97072f-9e77-4ddd-9d75-6162a927bab1
c,run-length-encoding,0,,4,atbash-cipher,b22152b9-99d1-411c-8cf2-f89e8f5f8141
c,two-fer,0,,1,beer-song,15653c72-5468-415f-9425-6c58d552d346
c,wordy,0,,4,beer-song,c1392944-08fd-45c3-b508-41d682f832d3
c,binary-search-tree,0,,6,binary-search,1b33f528-8f29-4582-a268-07be2d1a4516
c,diamond,0,,3,scrabble-score,8605a296-1c67-4723-84ac-3a25d77ed015
sml,hello-world,1,,1,,a00f98a6-98dd-4c8a-b3d1-adc1d56eef29
sml,two-fer,1,,1,,a56bad29-684c-47e7-9724-8c7f165a51af
sml,leap,1,,1,,622644a8-55c3-498e-ac72-ad6d7d31109d
sml,all-your-base,0,,1,,7e1d0e9a-435d-4dc6-8867-2fc4f9b7fe6f
sml,bob,0,,1,,4fb40e77-727b-41bc-ac15-b909a26bb917
sml,accumulate,0,,1,,333c2cb9-f03c-473c-9eeb-096072a321b2
sml,allergies,0,,1,,7be1122c-33cd-40ed-a70f-c71a6713c47a
sml,anagram,0,,1,,216334c2-bdb5-481a-a22b-20ac088f20e9
sml,flatten-array,0,,1,,fb0a030d-33bc-4066-a30a-1b8b02cc42f1
sml,hamming,0,,1,,ce5dd1a4-7c90-48e4-b260-d2b62f29fbaf
sml,raindrops,0,,1,,76b1e1d1-2360-487c-89be-37f9780540b7
sml,nth-prime,0,,1,,cfd7a0bc-4b94-402a-9e8e-d81cd4ddecfd
sml,difference-of-squares,0,,1,,580496d5-bec7-401d-b0cf-dc16da795491
sml,atbash-cipher,0,,1,,0f488d4b-89da-4d1f-958b-a7b3171f43d5
sml,perfect-numbers,0,,1,,8ccc61c6-fac5-4af7-803e-d0f6d10f8a1f
sml,pangram,0,,1,,d17ab3c6-82a1-413e-9018-8775ec9ea498
sml,prime-factors,0,,1,,e8ed5a0f-796c-4a1b-af7a-2502254d79a8
sml,list-ops,0,,1,,c8b94fa9-d758-4dca-b7fc-7a130061e064
sml,rna-transcription,0,,1,,db3e09ee-6c93-417f-b0a0-196cdccf4984
sml,collatz-conjecture,0,,1,,6170f05b-358b-487a-b5ae-4424af422d8e
sml,sum-of-multiples,0,,1,,4bce27a8-2b91-4595-b6e6-d4be7e704113
sml,phone-number,0,,1,,f923bffb-109f-4257-957c-cea8cae2d5c5
sml,roman-numerals,0,,1,,b4359037-8457-49ea-ac33-44710ada3b4d
sml,diamond,0,,1,,f7ea4ee6-cd34-4dc9-bd96-abcf940873f0
sml,pig-latin,0,,1,,c257cb38-ed8d-473f-b02a-5dd8131fdc63
sml,binary,0,True,0,,225cfd7d-81a3-4a58-b1aa-1de2e40e7a93
vbnet,bob,0,,1,,c26876c4-060e-4870-b20c-a4a3ebbfcf7c
vbnet,anagram,0,,1,,ff07d780-2531-4728-9432-bd786652ad51
vbnet,binary,0,,1,,b5363091-1350-428f-b709-550f9352d562
vbnet,allergies,0,,1,,0488d664-0386-4471-b569-01f847ec6054
vbnet,atbash-cipher,0,,1,,cd829c1c-8e35-4cf7-a47e-3b394a036637
vbnet,accumulate,0,,1,,b2e12f15-5cae-4848-9ee8-2e1b0992b69c
vbnet,crypto-square,0,,1,,5f6ed6d3-fd66-406a-9a92-544745a5e4ee
groovy,hello-world,0,,1,,30dff5e7-f2a4-4d7b-be1e-765091958a92
groovy,hamming,0,,2,,02bb7e44-2de1-4a14-a755-696b7cba5f4e
groovy,gigasecond,0,,4,,9dc8a916-f7a5-4ef0-9341-c0db11553323
groovy,raindrops,0,,3,,9beb0df7-d55c-47af-8fef-791439c9ab38
groovy,rna-transcription,0,,2,,d7bc4ce7-c2fe-4564-b925-b0d67f7b748f
groovy,difference-of-squares,0,,2,,16d2cb93-b903-4c37-9cd0-40096f0fb51c
groovy,leap,0,,1,,7427df2a-74bb-4593-8ca7-7d0287a6792e
groovy,two-fer,1,,1,,ca96b661-73b5-4a8c-92d6-ef98998c8b1a
groovy,nth-prime,0,,4,,307f0a89-f185-41de-9ab7-f8d7ebfa3a2b
groovy,robot-name,0,,3,,ccfb87a5-51e3-4e7e-8e60-089a9d9b25d7
groovy,roman-numerals,0,,4,,915c4792-6949-4aef-826a-8fe5dbe2f59c
groovy,grains,0,,2,,4dded3ef-b07b-4d3d-b8c4-29d35d5845a3
groovy,word-count,0,,3,,70405bb0-e229-49c8-ad60-6b1722b3c21d
groovy,phone-number,0,,3,,5f929d26-1a63-47eb-8698-c5374da70b62
groovy,triangle,0,,3,,3bb8573b-33bc-4823-a710-036030decb5c
groovy,scrabble-score,0,,3,,df2eaff0-bcf2-47ab-bb56-dd4f84cc4a63
groovy,binary-search,0,,4,,aa34b8a4-6958-42d4-b0ca-d846811afef1
groovy,double-linked-list,1,,6,,6a5e6d90-e0f3-43e7-8088-a4137bf2b125
groovy,rotational-cipher,1,,4,,449fc372-ba30-4c45-99b4-8053e9cdf502
groovy,flatten-array,0,,5,,6bc6b3fb-481a-4c4b-b095-d284f64ff48d
groovy,bank-account,1,,6,,c8d017c8-fdab-4296-a8a1-f4140a1aafc7
plsql,hello-world,0,,1,,53156fc9-0945-f080-08a9-ce269bfc9121a5d2c5c
plsql,hamming,0,,1,,b779f211-ecec-45cc-8641-e7cf87ff66ce
plsql,gigasecond,0,,1,,6722fe30-30d2-4e99-87de-03b1a6eee0d6
plsql,rna-transcription,0,,1,,eec6c29b-fbbb-48d5-a0e9-4c902281390e
plsql,raindrops,0,,1,,2eaf11fe-e56e-4512-b8af-8fb637582a5e
plsql,difference-of-squares,0,,1,,f630b17b-59c1-448b-8880-85bb0c72ba5a
plsql,roman-numerals,0,,1,,fc75b71e-e3e6-43b2-940b-65c06a6f9bc5
plsql,nth-prime,0,,1,,bede5fe0-43bf-4483-9fc3-7030df042515
plsql,leap,0,,1,,50e2a7c5-3f71-448d-b203-65b7c0e3d6d5
plsql,grains,0,,1,,1d661c32-c75d-4c0b-bf88-ed0112bb1ab2
plsql,binary,0,,1,,6277f225-5d28-45f1-b020-9b821150ecfe
scheme,hello-world,0,,1,,f2936612-edc4-44f9-a403-c60f7c6486e4
scheme,hamming,0,,1,,ce513303-471b-459a-bcf1-6c69f4d83ae7
scheme,leap,0,,1,,b94548df-3b35-4ce1-80c7-36179d2b3b86
scheme,grains,0,,1,,397d9cfc-43f9-4c57-bc55-5c94ae8f532e
scheme,bob,0,,1,,4cf6697c-ad9e-426c-a2d8-6c3695812421
scheme,raindrops,0,,1,,9f13b913-a650-4cbf-a392-4b5614e1aa2a
scheme,rna-transcription,0,,1,,26bf9c24-ba92-473e-9270-8964f1bf71f2
scheme,robot-name,0,,1,,62a5a71c-a9eb-416b-809c-c862a4828e8b
scheme,phone-number,0,,1,,8ed74044-2361-459e-aca5-abd73ed5c1cb
scheme,anagram,0,,1,,c550055c-4bd5-478b-8e91-94347a314aef
scheme,nucleotide-count,0,,1,,d72cf2c3-9f30-4df1-a69b-04c638bb2426
scheme,difference-of-squares,0,,1,,a3c7a4d2-ba08-47c9-a88e-2311ad02d945
scheme,list-ops,0,,1,,903374d2-8155-4fe3-bf90-5b6359c7b5cc
scheme,scrabble-score,0,,1,,5b44ccd4-b1f4-4b86-89c8-f1dec5905ccb
scheme,word-count,0,,1,,9460b65d-dc80-4a95-8782-b395d2cc979e
scheme,two-fer,0,,1,,3ecc2d1c-55e0-45c9-ba35-57d7d8cfd51e
scheme,atbash-cipher,0,,1,,82169e85-3938-48da-ada9-7394adadc57a
cfml,hello-world,0,,1,,ab04a390-0969-4a17-8081-c852b23ed88c
cfml,leap,0,,1,,03a98e5b-03b7-45e5-a580-611ef5dab4e5
cfml,raindrops,0,,1,,9273C0A7-CB7E-4F3F-8993-F1621CE1F700
cfml,scrabble-score,0,,1,,1065F8DF-E6C6-4473-A633-4FA4B49A5314
cfml,difference-of-squares,0,,1,,4E91AD44-8F3D-40DC-899E-253C91B134F6
cfml,secret-handshake,0,,1,,0AC79782-B370-4954-8455-6300A734E1B8
cfml,space-age,0,,1,,0B14F23A-DAD4-4965-8ABD-8A107DFD6C00
cfml,acronym,0,,1,,9894F2F7-2DBE-4001-885B-FD2C029C6731
cfml,rna-transcription,0,,1,,11C48AFF-4A54-4B3C-AF5E-53048D4BA98B
cfml,pangram,0,,1,,113A2FF7-E72E-49DD-A2CF-0EB25894707D
cfml,hamming,0,,1,,4063A554-424C-4173-81EE-FEAC7CC51E8A
cfml,gigasecond,0,,1,,00B82E7F-804C-4401-BB7F-0565DEA02567
cfml,sum-of-multiples,0,,1,,C6F38ACB-A6BD-41EE-A2F8-A9680B3F61D2
cfml,luhn,0,,1,,685ADB7B-1DC9-4409-993D-51034DF6F744
cfml,triangle,0,,1,,8D0FA71A-3314-432E-BF1F-E6A5F823FC36
cfml,largest-series-product,0,,1,,A35C9BE1-F26A-40C8-8C05-99C33C552E6F
cfml,grains,0,,1,,E25686EE-B888-4533-86C2-5A5D96F5270E
cfml,atbash-cipher,0,,1,,C35391BD-900F-4756-8DFE-A96EA04250F8
cfml,nth-prime,0,,1,,15151E41-195C-40DD-B296-C2C19B38CAEA
cfml,pig-latin,0,,1,,3FDDA0E3-AE90-4834-B6DC-A5E367A5A029
cfml,flatten-array,0,,1,,B0E72A09-49E2-4973-BFF4-88C678F4BE55
cfml,saddle-points,0,,1,,063C4BB9-3280-4C69-B164-237732AE00EF
cfml,diamond,0,,1,,DECA4C79-DA5D-43A8-90B8-3A5BE73EAFF5
cfml,isogram,0,,1,,FC8922A3-E29D-451D-9947-A2781C0FF787
cfml,bob,0,,1,,12BBECF4-93EB-40F2-AC13-8CF28B550F0A
cfml,word-count,0,,1,,C61E97BE-6C66-4F1F-87ED-D21C4ED2A8E2
cfml,markdown,0,,5,,4594B907-8080-4A23-AD06-BE85FC28D088
cfml,anagram,0,,1,,339BACAD-F08F-48EE-8DE9-234D4399B49B
elisp,hello-world,1,,1,,c4fdc935-885b-44bd-84e4-fae4a09e8c39
elisp,two-fer,1,,1,,36e5dc3a-2122-484a-ae82-beb7b813e2cd
elisp,bob,1,,1,,c02c7392-9478-4cfd-81eb-0cb8ebe78fe5
elisp,difference-of-squares,1,,1,,7b421b14-c33c-41a6-9e7e-4f9b6fbe6fcc
elisp,gigasecond,0,,1,,e9e27a75-143a-439f-98d0-a604724a7af2
elisp,hamming,1,,1,,2bfb508e-7ceb-4ae1-8316-1e2daf771807
elisp,pangram,0,,1,,28aea3bc-0ca0-4af9-868a-02e71c3d996
elisp,anagram,0,,1,,d8906a7e-9d7e-4e8e-aff0-da877291d8dc
elisp,binary,0,,1,,7307e13e-7a18-4654-8df4-96951d4dccc6
elisp,leap,0,,1,,84eaff19-cb25-46af-a34e-1379e692e57b
elisp,allergies,0,,1,,e0d7220f-5d3a-4f10-842e-3d49df714cac
elisp,robot-name,0,,1,,55bc8c2a-1db3-4d26-b7c6-a778b61bf46b
elisp,rna-transcription,0,,1,,7b6767b9-2efc-414d-83f7-def9c371d63d
elisp,atbash-cipher,0,,1,,89125ff6-f94b-46a4-9a5d-84539674238d
elisp,raindrops,1,,1,,9a97c992-3da0-4f6d-b2f6-1f2683417e3b
elisp,roman-numerals,0,,1,,c4875bc5-e295-4782-99c7-cb3370ac8e08
elisp,perfect-numbers,0,,1,,30971b02-79fc-40a1-aa70-ada3fec85548
elisp,etl,0,,1,,d8f4c530-02f0-44d3-b5b8-858fec4b6a9d
elisp,word-count,0,,1,,1a3c64b1-8447-451f-985d-f7bd6d42bdb6
elisp,nucleotide-count,0,,1,,aaff28dd-718b-48d4-b507-a0b9b01bb6ad
elisp,phone-number,0,,1,,c211045e-da97-479d-9df4-5d812573e2d0
elisp,grains,0,,1,,d219aab6-11ec-4e0c-b041-f06c8d523946
elisp,acronym,0,,1,,a252e137-8a63-4f26-b119-7264f12a257a
elisp,armstrong-numbers,0,,1,,059141f0-f28d-4d10-a03a-7852dbfc2d2e
elisp,run-length-encoding,0,,1,,9e8f98f0-6fff-4389-a9a2-9ae43edefa21
haxe,hello-world,0,,1,,3596bbf7-66f0-49c0-8c3e-3472455f90c7
haxe,bob,0,,1,,46b447aa-b2b5-4f5c-ac73-8de47f897840
haxe,leap,0,,1,,d30952cf-0b7d-a980-9351-caedebfed16362c6a7a
pony,hello-world,0,,1,,cc5f77d1-b94d-4a05-b205-08eaa00bf49e
pony,difference-of-squares,0,,1,,f0bcb245-9e02-476c-9470-5f41c9358960
pony,bob,0,,1,,3b11a07d-1d32-4dc1-b580-7ceaefa5ddd6
pony,hamming,0,,1,,c2f970d3-810c-4504-8592-f523b1d61cbb
pony,leap,0,,1,,f4174500-ae74-499a-9f7b-638238a28843
pony,anagram,0,,1,,4471c6ee-1dfa-4520-99fb-aa1f9a543053
pony,rna-transcription,0,,1,,27087d27-8ca9-48e7-af64-fda35af114f4
pony,roman-numerals,0,,2,,94829aed-9496-47d4-b43d-ad2f3ea2a839
pony,beer-song,0,,1,,fc48383d-9e1c-49a0-955f-b14bcbd3e801
pony,atbash-cipher,0,,1,,bd0cb4f4-b1d9-412f-ac35-c4b4136260d7
pony,pascals-triangle,0,,1,,bb3fa1fd-6472-4806-bd1f-642541437d40
lfe,leap,0,,1,,5617bcf3-dc58-437a-8e56-56d04ff8ddfb
lfe,rna-transcription,0,,1,,8db0d097-9758-4671-81ff-fd8111c4fd7d
lfe,bob,0,,1,,58764b96-7033-45f2-90a6-dd5e41a27ede
lfe,sum-of-multiples,0,,1,,8f8697e6-2e8b-47dc-8bd0-747f29b93ae7
lfe,strain,0,,1,,fe975ff0-e374-44c9-910b-740cc3cff4ad
lfe,hamming,0,,1,,8583b88b-03e4-4bba-bc7b-767f2298d67e
lfe,space-age,0,,1,,dfb7c4aa-dc52-4973-8c50-f5153ab51406
lfe,grains,0,,1,,0669f6eb-f740-431e-a4fc-70bc3d4cf498
lfe,anagram,0,,1,,9bc1f720-ccd0-449f-99a7-1790b30690f1
lfe,nucleotide-count,0,,1,,9b1ae897-b15d-4180-af45-1c69f98a8f34
lfe,atbash-cipher,0,,1,,78c7360b-1460-4f16-8efe-5efcbd2cb863
lfe,phone-number,0,,1,,c1e07140-0566-4b50-aca1-3eddaa87d4d2
lfe,robot-simulator,0,,1,,88c6dbe6-f672-4dba-950c-483e55ebd252
lfe,grade-school,0,,1,,d9013304-cc50-4a56-a645-51c4a80f1c82
lfe,binary,0,,1,,8eec3db3-b0e8-49b0-abc2-74b8e5691cb4
lfe,word-count,0,,1,,5fca0d45-2bf5-486e-9c57-25cff5e4a9c5
lfe,circular-buffer,0,,1,,ea131235-e238-4c8a-98b2-bb6191a89312
lfe,etl,0,,1,,049c088d-a0e6-4a19-8040-0a470c838e42
lfe,clock,0,,1,,0a75c71e-b634-4b49-b374-718528e21075
lfe,gigasecond,0,,1,,63099375-19fa-462f-9e82-960508c229a4
lfe,beer-song,0,,1,,b3581dfe-27c4-4356-a1d9-1e13759db736
lfe,difference-of-squares,0,,1,,a84e2796-4c0b-4eaf-b836-b10cc3c7cff4
lfe,allergies,0,,1,,68eec796-a269-4e66-84b5-e26574ff614e
lfe,bank-account,0,,1,,b5091e1d-c950-4cad-b583-c6b90c50c02e
lfe,luhn,0,,1,,ee67a9ed-aad7-49db-bb00-a09925e48ffa
lfe,series,0,,1,,f2ca089e-66db-4b85-8275-5932952a36bf
lfe,trinary,0,,1,,db8c35d3-5203-4b3c-bb58-bd7a42ab2e5d
lfe,largest-series-product,0,,1,,49005564-d4d3-4b49-991c-1a3f63e71f58
lfe,meetup,0,,1,,1a93aacc-160f-4121-b03a-742e20f7c073
lfe,parallel-letter-frequency,0,,1,,b41a9294-5d21-49f2-9c7e-9506662a80d2
lfe,accumulate,0,True,0,,d706e999-482a-42de-8492-0a65e6258c19
racket,hello-world,0,,1,,4fb471fc-4e6d-486d-abf5-939e89f028fc
racket,grains,0,,1,,b5b537d0-7c5d-45e5-af1d-b4da4f32514b
racket,leap,0,,1,,e84ac1ee-6e7e-40b4-826a-ed3d41890b83
racket,difference-of-squares,0,,1,,a3d9a2bb-a80a-487f-b529-64e20f7cf9b5
racket,perfect-numbers,0,,1,,72b2c36b-fcd5-4c8c-89e7-98bf24faaa3e
racket,gigasecond,0,,1,,c7550977-bc29-47e9-9aeb-9e3ee34032b2
racket,bob,0,,1,,3e5e67fa-991b-4120-abf0-6f10f9dfaca8
racket,collatz-conjecture,0,,1,,28102e69-dad0-4f3c-8cdf-5a18a73178a4
racket,hamming,0,,1,,f0a6e55d-6702-4043-bdcf-2ed99bf60645
racket,scrabble-score,0,,1,,74d67f30-1f31-4289-a9bc-1bf69ec54ae2
racket,roman-numerals,0,,1,,c5a747dc-f283-4cf6-8435-fde885f63089
racket,meetup,0,,1,,72ac5f36-ec1b-465e-b359-1cc49efc262d
racket,anagram,0,,1,,67b41645-7a02-4c45-af55-86401db69eee
racket,rna-transcription,0,,1,,2936d930-2359-44ea-8342-656016d3ec79
racket,etl,0,,1,,7c1cdc16-30c8-460f-aa6a-cc0655436f22
racket,word-count,0,,1,,b931f727-b5b1-4f42-9799-faca692dd32e
racket,phone-number,0,,1,,aad41852-c939-4168-89c8-ae873892c5f9
racket,nucleotide-count,0,,1,,9fbd3939-f71a-4506-bcc3-e9940d4027ed
racket,raindrops,0,,1,,9795a374-30ae-492b-bcd7-1648ea5264b7
racket,grep,0,,1,,37ab62d8-deb3-4fa4-8016-0b22f3d2f66d
racket,say,0,,1,,0f64407b-0f01-4c4c-b721-fefdb8f98d16
racket,allergies,0,,1,,881f83d7-1c80-4045-9a3f-def45c8f5764
racket,list-ops,0,,1,,874b53f5-d9ef-4fd9-be62-3fe16692e565
racket,acronym,0,,1,,daeb92dc-efea-4bea-b657-3383b1880e49
racket,accumulate,0,True,0,,b234225c-fcde-445f-9222-f80c25d0f499
elm,hello-world,1,,1,,2c3902df-93e1-48d1-829d-4daa93a1f06f
elm,bob,1,,1,,11ce2a73-3f43-4b14-b755-6c52dc71bdda
elm,difference-of-squares,0,,1,,646c7164-cfa4-42c3-9af5-2f672e6ec81e
elm,gigasecond,0,,1,,5ddfed31-b787-48f9-b3bf-4a8d157d1c3d
elm,leap,1,,1,,e943e3bf-920e-4541-95c3-be7bf6024afe
elm,rna-transcription,0,,1,,3af96d19-87d7-4d8b-aecb-f63122815501
elm,space-age,1,,1,,2ce5bcba-c708-4da0-ae11-4654b3e0d0a5
elm,sum-of-multiples,1,,1,,75859d00-8772-4471-97a7-d6fe432edc5e
elm,accumulate,1,,2,,0b4561f3-59a7-4463-a733-c7fa8f9f332a
elm,collatz-conjecture,0,,2,sum-of-multiples,0edd5fa2-f1db-4572-9810-55a2c6729753
elm,etl,0,,2,grade-school,1f39d315-324c-4e2f-bf48-ce8432836596
elm,grade-school,1,,2,,c7749c5a-529e-4e46-8bdb-e33519f6d176
elm,grains,0,,2,leap,41518694-4293-49f6-8af5-1cdad84acf78
elm,hamming,0,,2,hello-world,472c2e13-6608-4862-b884-a7e458e0bcdd
elm,nucleotide-count,0,,2,grade-school,c9e00708-3d18-4a0b-a3de-cae4d979a981
elm,pangram,0,,2,hello-world,a70503ba-f1f3-4583-9226-c3ada98e9500
elm,raindrops,1,,2,,e3e73171-c3d1-49f7-9511-d1f4a08e7a69
elm,binary-search,0,,3,sum-of-multiples,939e71ab-38fb-4d39-97f1-c7d2f12922fe
elm,isogram,0,,3,hello-world,7b03583a-fa85-4bd0-af30-0b84968d35f9
elm,phone-number,0,,3,hello-world,1071ec57-5527-4eb1-b297-77355ed64547
elm,robot-simulator,1,,3,,6b8f952e-94ea-4264-accf-cdb28b3b4529
elm,scrabble-score,0,,3,,16ccc1fa-34b0-4a7e-b3cf-33a711e857ea
elm,strain,0,,3,raindrops,992c5ed1-9127-42a4-b508-61c9487612c5
elm,triangle,0,,3,space-age,767f6825-8736-4307-85c7-090a9a327fd9
elm,acronym,0,,4,bob,851ddd78-13a0-4d8f-adda-41abde670687
elm,all-your-base,0,,4,leap,bdb8364b-d8b2-4d58-a824-1035cddedb42
elm,allergies,1,,4,,29b5a28a-417a-4cee-ba6f-9dd942ceffaa
elm,anagram,0,,4,bob,5845a108-d8b2-41dd-b371-cf9eff7a2230
elm,largest-series-product,0,,4,leap,1902d726-5a62-475b-b7d3-7188a50e717f
elm,list-ops,0,,4,accumulate,114b5717-0d82-459e-90c4-f00d8b6beb5b
elm,pascals-triangle,0,,4,accumulate,b7e456d7-e383-4e03-9126-c9b57c1287e1
elm,series,0,,4,bob,1e17ed2b-57b4-4cad-a684-ce7070d5023b
elm,twelve-days,0,,4,hello-world,50770287-c734-46ba-b3a1-c36d31b6cc3c
elm,word-count,0,,4,grade-school,9c9507a6-8187-4ce6-b0bc-b4765effb74c
elm,atbash-cipher,0,,5,bob,8322872b-e020-4a9e-9206-015c0fdacb62
elm,luhn,0,,5,bob,39464d44-1475-47c1-8f08-2aba9e6b2d85
elm,roman-numerals,0,,5,accumulate,c1461035-6abe-4f17-a818-7a3ac6642c18
elm,run-length-encoding,0,,5,,0b2ac079-f7ed-4e90-a566-00c9fe0d5c88
elm,transpose,0,,6,,66fef1df-aa12-40eb-b572-7ea9b6a920ed
elm,bracket-push,0,,7,,5b2f0983-6feb-4329-aff2-d822274a9882
elm,sublist,0,,7,,8e1cb827-2fa9-46a4-ac50-7f8b3ba66809
elm,say,0,,8,robot-simulator,ea41b90d-3ff5-43c0-94e5-6b436feb99e5
kotlin,hello-world,1,,1,,58c16459-348a-4536-8228-43379174735e
kotlin,two-fer,1,,2,,40f85461-c256-4b96-8d5b-0509f42fab17
kotlin,leap,0,,2,hello-world,639e59b6-84aa-4f13-9718-537606703c43
kotlin,rna-transcription,0,,2,two-fer,9772c916-c619-445c-834d-af7dbf1ad2d9
kotlin,pangram,0,,3,hello-world,0e9ca09d-c32e-4fed-930f-1b7c10b67dc2
kotlin,hamming,1,,3,,7151ff23-ebc6-43d7-86b6-81cf0dd45309
kotlin,gigasecond,1,,3,,1eb4c9d3-0085-4ca3-b1bb-9a20b88a1e7f
kotlin,space-age,0,,3,gigasecond,a91ce7e9-9a2a-44de-b10c-cc1be63df2a1
kotlin,acronym,0,,3,hamming,d8288e46-2e8c-42e4-8e14-20b1efd0f574
kotlin,scrabble-score,1,,3,,4d8a68eb-eee9-4c51-97b8-57f3b69f5970
kotlin,raindrops,0,,3,hello-world,93ee76ba-d19f-4c72-b011-676f40dcda5e
kotlin,difference-of-squares,1,,3,,d54a68fc-02dd-45ee-8c6f-3efb781ed0d2
kotlin,secret-handshake,1,,3,,feee3ee9-81d5-4a4f-ad98-e1ecf21757ed
kotlin,perfect-numbers,0,,3,difference-of-squares,ad7c8fd8-acf0-40d0-8a30-d959c4b0252a
kotlin,sum-of-multiples,0,,4,difference-of-squares,d3f960e5-cf19-4308-a1bc-897777f62689
kotlin,luhn,0,,4,hamming,3cf8a650-6a25-416e-a0af-036f41c11cca
kotlin,triangle,1,,4,,e282536b-267f-490c-a453-758135051a54
kotlin,largest-series-product,0,,4,hamming,aa11e242-77b9-4ba7-97a2-d9b36e454a9d
kotlin,grains,0,,4,secret-handshake,1fa1e0f9-6410-4197-8778-debeb274e6d4
kotlin,sieve,0,,4,difference-of-squares,87ca4323-8a19-4529-962d-0f2ee63ebb2f
kotlin,collatz-conjecture,0,,4,triangle,ab52d0f4-a001-4d44-951e-0cfc396374f3
kotlin,atbash-cipher,0,,4,rotational-cipher,b325401a-c8f0-49da-9f1a-a83318e780c9
kotlin,nth-prime,0,,4,triangle,6e2bbe8d-b6ab-4675-9c31-5b437cefd0c4
kotlin,saddle-points,1,,4,,371901d4-0728-4abd-8374-1905d7d70329
kotlin,diamond,0,,4,two-fer,03c71e34-ecaf-47a4-9854-48600e1bf0d4
kotlin,isogram,0,,4,hello-world,e5338be9-6f51-4448-9b10-20de7b1338b9
kotlin,flatten-array,1,,5,,c67907b6-0d8b-4b12-9c41-6069845952a3
kotlin,pig-latin,0,,5,hello-world,cb2ce8e5-f143-4423-a3bc-959f4222c186
kotlin,phone-number,0,,5,hamming,2c8c1c16-bbb8-49e5-a248-f7a473c2bc86
kotlin,nucleotide-count,0,,5,hamming,62bd648a-e959-4ec4-8a5f-09e08fa0b2c8
kotlin,word-count,1,,5,,3b8b77ef-da2d-499d-9513-8fe771e86b3e
kotlin,spiral-matrix,0,,5,flatten-array,e3407da5-0524-4565-b724-9778bba1033f
kotlin,robot-name,1,,5,,ce475b23-5dfc-4049-90c5-0c387926686f
kotlin,prime-factors,0,,5,triangle,0e92ba19-2727-4a5e-be38-e88878322c53
kotlin,allergies,0,,5,gigasecond,a826af04-b7f3-426e-9bce-42375d0d928b
kotlin,bob,0,,5,two-fer,f3713067-7f37-4dd6-a189-c80f46dab8ec
kotlin,pascals-triangle,0,,5,triangle,67db30e4-b4d8-4224-b0f8-19a00af40387
kotlin,bracket-push,0,,5,flatten-array,cbbbd7db-224f-45ca-a108-4dc6bc98e4a0
kotlin,series,0,,5,hamming,9caa5fd9-a774-4d4c-951d-053a4f3f2726
kotlin,rotational-cipher,1,,5,,7c24087a-ca61-48d3-9cb9-c3fde2edba86
kotlin,bank-account,1,,6,,12e1d685-32be-4b2c-a40b-c68e5b60de1d
kotlin,roman-numerals,0,,6,hamming,da466ad5-6837-47d8-af39-2c0563d35a3c
