exercise,topic
clock,time
robot-simulator,records
robot-simulator,tuples
allergies,bitwise_operations
allergies,enumerations
allergies,filtering
ocr-numbers,parsing
ocr-numbers,pattern_recognition
tree-building,refactoring
tree-building,trees
binary-search-tree,optional_values
binary-search-tree,searching
binary-search-tree,trees
pig-latin,strings
pig-latin,transforming
difference-of-squares,integers
difference-of-squares,math
gigasecond,dates
reverse-string,strings
rna-transcription,strings
rna-transcription,transforming
grains,integers
hamming,filtering
hamming,strings
nucleotide-count,maps
nucleotide-count,strings
pangram,strings
etl,maps
etl,transforming
triangle,integers
robot-name,randomness
robot-name,strings
error-handling,discriminated_unions
error-handling,exception_handling
error-handling,optional_values
scrabble-score,transforming
proverb,algorithms
proverb,text_formatting
protein-translation,lists
protein-translation,strings
protein-translation,transforming
strain,filtering
strain,sequences
isogram,filtering
isogram,strings
sieve,filtering
sieve,math
phone-number,parsing
phone-number,transforming
perfect-numbers,discriminated_unions
perfect-numbers,integers
perfect-numbers,math
binary-search,lists
binary-search,searching
secret-handshake,bitwise_operations
secret-handshake,lists
word-count,maps
word-count,strings
word-count,transforming
twelve-days,algorithms
twelve-days,text_formatting
meetup,dates
anagram,filtering
anagram,strings
series,lists
series,strings
series,transforming
simple-linked-list,lists
acronym,strings
acronym,transforming
matrix,matrices
matrix,parsing
all-your-base,integers
all-your-base,math
all-your-base,transforming
largest-series-product,integers
largest-series-product,math
largest-series-product,strings
largest-series-product,transforming
house,algorithms
house,text_formatting
pythagorean-triplet,integers
pythagorean-triplet,math
pythagorean-triplet,records
saddle-points,lists
saddle-points,matrices
pascals-triangle,lists
pascals-triangle,math
pascals-triangle,recursion
list-ops,lists
list-ops,recursion
prime-factors,integers
prime-factors,math
isbn-verifier,loops
isbn-verifier,strings
roman-numerals,recursion
roman-numerals,transforming
dot-dsl,domain_specific_languages
parallel-letter-frequency,parallellism
parallel-letter-frequency,transforming
linked-list,lists
simple-cipher,algorithms
simple-cipher,strings
simple-cipher,transforming
rotational-cipher,algorithms
rotational-cipher,strings
rotational-cipher,transforming
scale-generator,algorithms
scale-generator,parsing
atbash-cipher,algorithms
atbash-cipher,strings
atbash-cipher,transforming
food-chain,algorithms
food-chain,text_formatting
grep,files
grep,searching
grep,text_formatting
custom-set,sets
crypto-square,algorithms
crypto-square,strings
crypto-square,transforming
ledger,globalization
ledger,refactoring
ledger,text_formatting
circular-buffer,queues
circular-buffer,records
luhn,algorithms
luhn,strings
luhn,transforming
bank-account,concurrency
bank-account,optional_values
markdown,parsing
markdown,refactoring
markdown,transforming
run-length-encoding,algorithms
run-length-encoding,transforming
book-store,recursion
spiral-matrix,algorithms
spiral-matrix,matrices
yacht,discriminated_unions
yacht,games
yacht,parsing
tournament,parsing
tournament,text_formatting
word-search,optional_values
word-search,searching
word-search,tuples
bowling,algorithms
transpose,strings
transpose,transforming
nth-prime,math
palindrome-products,algorithms
palindrome-products,math
palindrome-products,strings
palindrome-products,tuples
complex-numbers,math
rational-numbers,math
rail-fence-cipher,algorithms
rail-fence-cipher,strings
rail-fence-cipher,transforming
bracket-push,parsing
bracket-push,strings
sublist,lists
sublist,recursion
change,integers
change,recursion
minesweeper,parsing
minesweeper,transforming
diffie-hellman,algorithms
diffie-hellman,integers
diffie-hellman,math
diffie-hellman,transforming
dominoes,lists
dominoes,tuples
rectangles,parsing
rectangles,transforming
wordy,parsing
wordy,strings
wordy,transforming
hangman,reactive_programming
zebra-puzzle,logic
poker,discriminated_unions
poker,games
poker,parsing
poker,sorting
diamond,algorithms
diamond,text_formatting
two-bucket,logic
connect,parsing
connect,transforming
say,strings
say,text_formatting
say,transforming
react,classes
react,events
react,reactive_programming
variable-length-quantity,algorithms
variable-length-quantity,bitwise_operations
go-counting,optional_values
go-counting,parsing
go-counting,tuples
lens-person,lenses
sgf-parsing,parsing
sgf-parsing,transforming
alphametics,maps
alphametics,parsing
zipper,recursion
zipper,searching
zipper,trees
forth,parsing
forth,stacks
pov,graphs
pov,recursion
pov,searching
hello-world,control_flow_if_statements
hello-world,optional_values
hello-world,text_formatting
hamming,control_flow_loops
hamming,strings
house,control_flow_loops
house,strings
house,text_formatting
raindrops,control_flow_if_else_statements
raindrops,strings
bob,control_flow_if_else_statements
bob,strings
difference-of-squares,math
variable-length-quantity,arrays
variable-length-quantity,bitwise_operations
variable-length-quantity,control_flow_if_else_statements
variable-length-quantity,control_flow_loops
anagram,algorithms
anagram,control_flow_if_else_statements
anagram,control_flow_loops
anagram,strings
octal,bitwise_operations
octal,control_flow_if_else_statements
octal,control_flow_loops
octal,math
octal,strings
binary-search,algorithms
binary-search,arrays
binary-search,control_flow_if_else_statements
binary-search,control_flow_loops
binary-search,searching
bracket-push,algorithms
bracket-push,control_flow_if_else_statements
bracket-push,control_flow_loops
bracket-push,stacks
bracket-push,strings
flatten-array,algorithms
flatten-array,arrays
flatten-array,control_flow_if_else_statements
flatten-array,control_flow_loops
flatten-array,recursion
word-count,control_flow_loops
word-count,strings
pangram,control_flow_if_else_statements
pangram,control_flow_loops
pangram,strings
matrix,arrays
matrix,control_flow_loops
matrix,matrices
beer-song,control_flow_if_else_statements
beer-song,control_flow_loops
beer-song,strings
beer-song,text_formatting
isogram,control_flow_if_else_statements
isogram,control_flow_loops
isogram,strings
perfect-numbers,control_flow_if_else_statements
perfect-numbers,control_flow_loops
perfect-numbers,math
etl,control_flow_loops
etl,transforming
nucleotide-count,control_flow_loops
nucleotide-count,exception_handling
nucleotide-count,strings
food-chain,control_flow_if_else_statements
food-chain,control_flow_loops
food-chain,strings
sum-of-multiples,control_flow_if_else_statements
sum-of-multiples,control_flow_loops
sum-of-multiples,math
rna-transcription,control_flow_loops
rna-transcription,strings
rna-transcription,transforming
phone-number,control_flow_if_else_statements
phone-number,strings
phone-number,text_formatting
bank-account,classes
bank-account,control_flow_if_else_statements
protein-translation,control_flow_if_else_statements
protein-translation,control_flow_loops
protein-translation,exception_handling
protein-translation,strings
grade-school,classes
grade-school,control_flow_if_else_statements
nth-prime,control_flow_if_else_statements
nth-prime,control_flow_loops
nth-prime,exception_handling
nth-prime,math
diamond,algorithms
diamond,control_flow_loops
diamond,strings
diamond,text_formatting
run-length-encoding,algorithms
run-length-encoding,control_flow_if_else_statements
run-length-encoding,control_flow_loops
run-length-encoding,strings
run-length-encoding,text_formatting
sublist,arrays
sublist,control_flow_if_else_statements
sublist,control_flow_loops
robot-name,randomness
robot-name,strings
robot-name,text_formatting
robot-simulator,classes
robot-simulator,exception_handling
robot-simulator,strings
pythagorean-triplet,control_flow_if_else_statements
pythagorean-triplet,control_flow_loops
pythagorean-triplet,math
leap,control_flow_if_else_statements
leap,logic
space-age,classes
pascals-triangle,control_flow_loops
pascals-triangle,math
sieve,control_flow_if_else_statements
sieve,control_flow_loops
sieve,math
grains,control_flow_loops
kindergarten-garden,control_flow_if_else_statements
kindergarten-garden,control_flow_loops
kindergarten-garden,strings
custom-set,classes
custom-set,control_flow_if_else_statements
custom-set,control_flow_loops
custom-set,sets
gigasecond,time
word-search,control_flow_if_else_statements
word-search,control_flow_loops
word-search,strings
luhn,control_flow_if_else_statements
luhn,control_flow_loops
luhn,strings
triangle,control_flow_if_else_statements
triangle,exception_handling
clock,classes
series,arrays
series,control_flow_loops
series,coroutines
linked-list,classes
linked-list,control_flow_if_else_statements
linked-list,control_flow_loops
ocr-numbers,control_flow_loops
ocr-numbers,strings
pig-latin,control_flow_if_else_statements
pig-latin,control_flow_loops
pig-latin,strings
pig-latin,text_formatting
minesweeper,arrays
minesweeper,control_flow_if_else_statements
minesweeper,control_flow_loops
minesweeper,exception_handling
minesweeper,strings
crypto-square,control_flow_loops
crypto-square,strings
crypto-square,text_formatting
list-ops,arrays
list-ops,control_flow_loops
list-ops,filtering
meetup,control_flow_if_statements
meetup,control_flow_loops
meetup,time
atbash-cipher,control_flow_loops
atbash-cipher,strings
atbash-cipher,text_formatting
scrabble-score,control_flow_loops
scrabble-score,strings
largest-series-product,control_flow_loops
largest-series-product,exception_handling
largest-series-product,math
rail-fence-cipher,control_flow_if_else_statements
rail-fence-cipher,control_flow_loops
rail-fence-cipher,strings
rail-fence-cipher,text_formatting
roman-numerals,control_flow_loops
roman-numerals,strings
roman-numerals,text_formatting
transpose,algorithms
transpose,control_flow_loops
transpose,strings
tournament,arrays
tournament,control_flow_loops
tournament,strings
tournament,text_formatting
tournament,text_parsing
circular-buffer,classes
circular-buffer,control_flow_if_else_statements
circular-buffer,exception_handling
binary-search-tree,algorithms
binary-search-tree,coroutines
binary-search-tree,exception_handling
binary-search-tree,recursion
binary-search-tree,searching
binary-search-tree,trees
bowling,algorithms
bowling,control_flow_if_else_statements
bowling,exception_handling
binary,bitwise_operations
binary,control_flow_if_else_statements
binary,control_flow_loops
binary,math
binary,strings
alphametics,algorithms
alphametics,control_flow_if_else_statements
alphametics,control_flow_loops
alphametics,performance
alphametics,strings
prime-factors,control_flow_if_else_statements
prime-factors,control_flow_loops
prime-factors,math
acronym,control_flow_loops
acronym,strings
all-your-base,arrays
all-your-base,control_flow_loops
all-your-base,math
rectangles,algorithms
rectangles,control_flow_if_else_statements
rectangles,control_flow_loops
rectangles,performance
rectangles,strings
allergies,bitwise_operations
allergies,control_flow_if_else_statements
allergies,control_flow_loops
say,control_flow_loops
say,strings
say,text_formatting
pov,algorithms
pov,control_flow_if_else_statements
pov,control_flow_loops
pov,exception_handling
pov,graphs
change,control_flow_if_else_statements
change,control_flow_loops
secret-handshake,arrays
secret-handshake,bitwise_operations
secret-handshake,control_flow_if_else_statements
react,control_flow_if_else_statements
react,control_flow_loops
react,functions
react,graphs
collatz-conjecture,control_flow_if_else_statements
collatz-conjecture,control_flow_loops
collatz-conjecture,math
isbn-verifier,control_flow_loops
isbn-verifier,strings
reverse-string,arrays
reverse-string,strings
hello-world,optional_values
hello-world,text_formatting
two-fer,optional_values
two-fer,text_formatting
leap,integers
gigasecond,dates
difference-of-squares,integers
difference-of-squares,math
rna-transcription,strings
rna-transcription,transforming
sum-of-multiples,lists
sum-of-multiples,math
sum-of-multiples,transforming
space-age,discriminated_unions
space-age,floating_point_numbers
bob,control_flow_if_else_statements
bob,strings
grains,integers
hamming,filtering
hamming,strings
nucleotide-count,maps
nucleotide-count,strings
accumulate,recursion
accumulate,transforming
raindrops,filtering
raindrops,text_formatting
grade-school,maps
grade-school,sorting
etl,maps
etl,transforming
isogram,filtering
isogram,strings
list-ops,conditionals
list-ops,filtering
list-ops,functional_programming
list-ops,lists
list-ops,loops
list-ops,searching
list-ops,variables
clock,structural_equality
clock,time
triangle,discriminated_unions
triangle,integers
robot-name,randomness
robot-name,strings
scrabble-score,transforming
kindergarten-garden,enumerations
kindergarten-garden,parsing
queen-attack,tuples
strain,filtering
strain,sequences
sieve,filtering
sieve,math
phone-number,parsing
phone-number,transforming
perfect-numbers,discriminated_unions
perfect-numbers,integers
perfect-numbers,math
robot-simulator,records
robot-simulator,tuples
binary-search,lists
binary-search,searching
flatten-array,lists
flatten-array,looping
flatten-array,searching
sublist,lists
sublist,looping
secret-handshake,bitwise_operations
secret-handshake,lists
collatz-conjecture,integers
collatz-conjecture,math
diamond,strings
isbn-verifier,conditionals
isbn-verifier,loops
isbn-verifier,pattern_matching
isbn-verifier,strings
protein-translation,algorithms
protein-translation,control_flow_conditionals
protein-translation,control_flow_loops
protein-translation,strings
circular-buffer,arrays
circular-buffer,control_flow_conditionals
circular-buffer,control_flow_loops
circular-buffer,data_structures
circular-buffer,exception_handling
circular-buffer,lists
scale-generator,loops
scale-generator,pattern_matching
scale-generator,strings
proverb,algorithms
proverb,strings
word-count,maps
word-count,strings
word-count,transforming
allergies,bitwise_operations
allergies,enumerations
allergies,filtering
beer-song,conditionals
beer-song,looping
beer-song,strings
twelve-days,algorithms
twelve-days,text_formatting
meetup,dates
anagram,filtering
anagram,strings
series,lists
series,strings
series,transforming
simple-linked-list,lists
acronym,strings
acronym,transforming
matrix,matrices
matrix,parsing
all-your-base,integers
all-your-base,math
all-your-base,transforming
largest-series-product,integers
largest-series-product,math
largest-series-product,strings
largest-series-product,transforming
house,algorithms
house,text_formatting
pythagorean-triplet,integers
pythagorean-triplet,math
pythagorean-triplet,records
saddle-points,lists
saddle-points,matrices
pascals-triangle,lists
pascals-triangle,math
pascals-triangle,recursion
prime-factors,integers
prime-factors,math
pangram,searching
pangram,strings
rotational-cipher,strings
rotational-cipher,transforming
say,loops
say,parsing
say,text_formatting
say,transforming
roman-numerals,recursion
roman-numerals,transforming
binary-search-tree,searching
binary-search-tree,trees
ocr-numbers,parsing
ocr-numbers,pattern_recognition
linked-list,lists
simple-cipher,algorithms
simple-cipher,strings
simple-cipher,transforming
atbash-cipher,algorithms
atbash-cipher,strings
atbash-cipher,transforming
food-chain,algorithms
food-chain,text_formatting
custom-set,sets
crypto-square,algorithms
crypto-square,strings
crypto-square,transforming
luhn,algorithms
luhn,strings
luhn,transforming
run-length-encoding,algorithms
run-length-encoding,transforming
tournament,parsing
tournament,text_formatting
bowling,algorithms
nth-prime,math
palindrome-products,algorithms
palindrome-products,math
palindrome-products,strings
palindrome-products,tuples
pig-latin,strings
pig-latin,transforming
transpose,strings
transpose,transforming
complex-numbers,math
complex-numbers,tuples
bracket-push,parsing
bracket-push,strings
minesweeper,parsing
minesweeper,transforming
dominoes,lists
dominoes,tuples
wordy,parsing
wordy,strings
wordy,transforming
poker,discriminated_unions
poker,games
poker,parsing
poker,sorting
hello-world,conditionals
hello-world,optional_values
hello-world,text_formatting
two-fer,conditionals
two-fer,optional_values
two-fer,text_formatting
leap,booleans
leap,conditionals
leap,logic
reverse-string,strings
isogram,algorithms
isogram,conditionals
isogram,loops
isogram,maps
isogram,strings
pangram,algorithms
pangram,conditionals
pangram,filtering
pangram,logic
pangram,loops
pangram,strings
rna-transcription,conditionals
rna-transcription,logic
rna-transcription,loops
rna-transcription,maps
rna-transcription,strings
rna-transcription,transforming
hamming,algorithms
hamming,conditionals
hamming,filtering
hamming,logic
hamming,loops
hamming,sequences
hamming,sets
hamming,strings
word-count,algorithms
word-count,logic
word-count,pattern_recognition
word-count,strings
word-count,text_formatting
gigasecond,dates
gigasecond,time
bob,conditionals
bob,equality
bob,strings
run-length-encoding,algorithms
run-length-encoding,strings
run-length-encoding,text_formatting
armstrong-numbers,algorithms
armstrong-numbers,loops
armstrong-numbers,math
difference-of-squares,math
anagram,algorithms
anagram,logic
anagram,parsing
anagram,strings
allergies,bitwise_operations
allergies,classes
allergies,enumerations
atbash-cipher,algorithms
atbash-cipher,conditionals
atbash-cipher,loops
atbash-cipher,strings
sum-of-multiples,integers
sum-of-multiples,math
collatz-conjecture,loops
collatz-conjecture,math
acronym,regular_expressions
acronym,strings
grade-school,classes
grade-school,conditionals
grade-school,filtering
grade-school,integers
grade-school,lists
grade-school,sorting
grade-school,strings
roman-numerals,conditionals
roman-numerals,integers
roman-numerals,logic
roman-numerals,loops
roman-numerals,strings
space-age,conditionals
space-age,floating_point_numbers
space-age,integers
scrabble-score,games
scrabble-score,loops
scrabble-score,maps
scrabble-score,strings
nth-prime,algorithms
nth-prime,lists
nth-prime,loops
nth-prime,math
bracket-push,parsing
bracket-push,recursion
bracket-push,stacks
bracket-push,strings
queen-attack,arrays
queen-attack,exception_handling
queen-attack,games
queen-attack,logic
queen-attack,matrices
triangle,classes
triangle,conditionals
binary,math
react,callbacks
react,events
react,reactive_programming
hello-world,stdout
hello-world,strings
reverse-string,stdout
reverse-string,strings
two-fer,control_flow_conditionals
two-fer,stdout
two-fer,strings
two-fer,text_formatting
grains,control_flow_conditionals
grains,input_validation
scrabble-score,games
scrabble-score,integers
armstrong-numbers,integers
armstrong-numbers,math
difference-of-squares,control_flow_conditionals
difference-of-squares,control_flow_loops
difference-of-squares,math
error-handling,error_handling
error-handling,input_validation
error-handling,stdout
error-handling,strings
hamming,control_flow_loops
hamming,string_comparison
leap,boolean_logic
leap,control_flow_conditionals
leap,input_validation
pangram,string_transformation
pangram,strings
raindrops,control_flow_conditionals
raindrops,input_validation
raindrops,strings
rna-transcription,associative_arrays
rna-transcription,control_flow_loops
rna-transcription,error_handling
acronym,input_validation
acronym,string_transformation
acronym,strings
anagram,control_flow_conditionals
anagram,control_flow_loops
anagram,stdout
anagram,string_transformation
anagram,strings
bob,control_flow_conditionals
bob,stdout
bob,strings
collatz-conjecture,control_flow_conditionals
collatz-conjecture,input_validation
collatz-conjecture,integers
collatz-conjecture,math
nucleotide-count,control_flow_loops
nucleotide-count,error_handling
nucleotide-count,string_comparison
phone-number,control_flow_conditionals
phone-number,error_handling
phone-number,string_comparison
phone-number,string_transformation
triangle,boolean_logic
triangle,error_handling
triangle,input_validation
triangle,number_comparison
word-count,control_flow_loops
word-count,string_comparison
word-count,strings
gigasecond,dates
luhn,algorithms
luhn,control_flow_conditionals
luhn,integers
atbash-cipher,cryptography
atbash-cipher,pattern_matching
atbash-cipher,strings
roman-numerals,integers
roman-numerals,logic
roman-numerals,loops
roman-numerals,strings
hello-world,strings
reverse-string,strings
leap,control_flow_if_else_statements
leap,integers
bob,control_flow_if_else_statements
bob,strings
sum-of-multiples,arrays
sum-of-multiples,math
sum-of-multiples,transforming
raindrops,filtering
raindrops,strings
two-fer,optional_values
two-fer,strings
nucleotide-count,dictionaries
nucleotide-count,strings
hamming,filtering
hamming,strings
hello-world,optional_values
hello-world,text_formatting
leap,booleans
leap,integers
leap,logic
hamming,filtering
hamming,strings
rna-transcription,strings
rna-transcription,transforming
difference-of-squares,integers
difference-of-squares,math
raindrops,filtering
raindrops,text_formatting
grains,integers
bob,control_flow_conditionals
bob,strings
anagram,filtering
anagram,strings
space-age,floating_point_numbers
sum-of-multiples,lists
sum-of-multiples,math
word-count,strings
word-count,transforming
phone-number,parsing
phone-number,transforming
rotational-cipher,strings
scrabble-score,strings
scrabble-score,transforming
isogram,filtering
isogram,strings
beer-song,control_flow_conditionals
beer-song,text_formatting
perfect-numbers,control_flow_conditionals
perfect-numbers,integers
perfect-numbers,math
prime-factors,integers
prime-factors,math
sieve,filtering
sieve,math
largest-series-product,integers
largest-series-product,math
largest-series-product,strings
largest-series-product,transforming
luhn,algorithms
luhn,strings
luhn,transforming
secret-handshake,bitwise__operations
secret-handshake,control_flow_conditionals
pascals-triangle,control_flow_conditionals
pascals-triangle,math
tournament,parsing
tournament,text_formatting
nucleotide-count,lists
nucleotide-count,transforming
pangram,regular_expressions
pangram,strings
triangle,classes
collatz-conjecture,control_flow_conditionals
collatz-conjecture,math
collatz-conjecture,recursion
allergies,control_flow_conditionals
allergies,filtering
allergies,lists
crypto-square,regular_expressions
crypto-square,strings
crypto-square,text_formatting
crypto-square,transforming
diamond,control_flow_loops
diamond,text_formatting
hello-world,strings
isogram,arrays
isogram,control_flow_if_else_statements
isogram,control_flow_loops
isogram,strings
acronym,control_flow_loops
acronym,memory_management
acronym,strings
word-count,filtering
word-count,memory_management
word-count,strings
word-count,structs
pangram,control_flow_if_else_statements
pangram,control_flow_loops
pangram,strings
gigasecond,dates
space-age,functions
meetup,control_flow_if_statements
meetup,preprocessor_x_macros_in_test
meetup,strings
meetup,structs
meetup,time_functions
hamming,arrays
hamming,control_flow_loops
hamming,strings
rna-transcription,control_flow_case_statements
rna-transcription,control_flow_loops
rna-transcription,strings
nucleotide-count,control_flow_loops_switch_if_statements
nucleotide-count,memory_management
nucleotide-count,strings
nucleotide-count,text_formatting
grains,bitwise_operations
grains,control_flow_loops
grains,performance_optimizations
leap,control_flow_if_else_statements
leap,logic
beer-song,control_flow_if_else_statements
beer-song,control_flow_loops
beer-song,strings
raindrops,control_flow_if_else_statements
raindrops,strings
bob,control_flow_if_else_statements
bob,strings
difference-of-squares,control_flow_loops
difference-of-squares,math
sum-of-multiples,control_flow_case_statements
sum-of-multiples,control_flow_loops
sum-of-multiples,math
binary-search,arrays
binary-search,control_flow_if_else_statements
binary-search,control_flow_loops
binary-search,searching
anagram,filtering
anagram,strings
anagram,structs
roman-numerals,arrays
roman-numerals,control_flow_loops
roman-numerals,memory_management
roman-numerals,strings
roman-numerals,structs
allergies,control_flow_if_statements
allergies,control_flow_loops
allergies,memory_management
allergies,structs
atbash-cipher,control_flow_if_else_statements
atbash-cipher,control_flow_loops
atbash-cipher,strings
series,control_flow_if_statements
series,memory_management
series,strings
series,text_formatting
react,functions
react,memory_management
phone-number,control_flow_if_else_statements
phone-number,control_flow_loops
phone-number,memory_management
phone-number,strings
clock,control_flow_if_statements
clock,preprocessor_x_macros_in_test
clock,strings
clock,text_formatting
sieve,control_flow_if_statements
sieve,math
sieve,memory_management
nth-prime,control_flow_if_else_statements
nth-prime,control_flow_loops
nth-prime,math
nth-prime,performance_optimizations
robot-simulator,control_flow_if_statements
robot-simulator,pointers
robot-simulator,strings
robot-simulator,structs
robot-simulator,variable_argument_lists
pascals-triangle,control_flow_if_else_statements
pascals-triangle,math
pascals-triangle,memory_management
triangle,booleans
triangle,control_flow_if_else_statements
triangle,structs
perfect-numbers,control_flow_if_else_statements
perfect-numbers,math
collatz-conjecture,functions
collatz-conjecture,math
binary,control_flow_if_statements
binary,control_flow_loops
binary,math
all-your-base,arrays
all-your-base,control_flow_if_else_statements
all-your-base,control_flow_loops
all-your-base,math
palindrome-products,functions
palindrome-products,math
palindrome-products,pointers
palindrome-products,strings
palindrome-products,structs
sublist,arrays
sublist,control_flow_if_statements
sublist,control_flow_loops
sublist,pointers
sublist,searching
largest-series-product,control_flow_loops
largest-series-product,math
largest-series-product,performance_optimizations
largest-series-product,strings
scrabble-score,pointers
scrabble-score,searching
scrabble-score,strings
scrabble-score,structs
queen-attack,control_flow_if_statements
queen-attack,enums
queen-attack,functions
queen-attack,structs
linked-list,functions
linked-list,lists
linked-list,pointers
linked-list,structs
complex-numbers,math
complex-numbers,performance_optimizations
complex-numbers,structs
etl,pointers
etl,structs
prime-factors,algorithms
prime-factors,math
luhn,algorithms
luhn,strings
bracket-push,control_flow_if_statements
bracket-push,recursion
bracket-push,stacks
say,algorithms
say,control_flow_if_statements
say,strings
crypto-square,algorithms
crypto-square,control_flow_if_statements
crypto-square,strings
secret-handshake,algorithms
secret-handshake,control_flow_if_statements
secret-handshake,strings
pig-latin,algorithms
pig-latin,control_flow_if_statements
pig-latin,functions
pig-latin,strings
minesweeper,arrays
minesweeper,control_flow_if_statements
minesweeper,strings
run-length-encoding,algorithms
run-length-encoding,control_flow_if_statements
run-length-encoding,strings
two-fer,control_flow_if_statements
two-fer,strings
wordy,algorithms
wordy,control_flow_if_statements
wordy,functions
wordy,strings
binary-search-tree,arrays
binary-search-tree,control_flow_loops
binary-search-tree,recursion
binary-search-tree,structs
diamond,arrays
diamond,control_flow_if_statements
diamond,functions
diamond,strings
all-your-base,math
nth-prime,math
difference-of-squares,math
perfect-numbers,math
prime-factors,math
collatz-conjecture,math
sum-of-multiples,math
diamond,lists
diamond,strings
diamond,text_formatting
pig-latin,lists
pig-latin,strings
pig-latin,text_formatting
binary,math
hamming,strings
gigasecond,dates
raindrops,mathematics
raindrops,strings
rna-transcription,string_manipulation
difference-of-squares,mathematics
leap,logical_operators
two-fer,control_flow_if_else_statements
two-fer,strings
nth-prime,mathematics
robot-name,randomness
roman-numerals,metaprogramming
roman-numerals,string_manipulation
grains,mathematics
word-count,regular_expressions
word-count,strings
phone-number,regular_expressions
phone-number,string_manipulation
phone-number,strings
triangle,mathematics
scrabble-score,mathematics
scrabble-score,strings
binary-search,algorithms
binary-search,collections
binary-search,lists
binary-search,searching
double-linked-list,algorithms
double-linked-list,generics
double-linked-list,lists
rotational-cipher,cryptography
rotational-cipher,integers
rotational-cipher,strings
flatten-array,arrays
flatten-array,lists
flatten-array,loops
flatten-array,recursion
bank-account,concurrency
bank-account,exception_handling
bank-account,integers
difference-of-squares,math
nth-prime,math
binary,math
difference-of-squares,math
difference-of-squares,math
sum-of-multiples,math
largest-series-product,math
nth-prime,math
difference-of-squares,math
binary,math
perfect-numbers,math
armstrong-numbers,math
hello-world,methods
hello-world,primitives
difference-of-squares,iterators
difference-of-squares,math
bob,strings
hamming,errors
leap,booleans
anagram,reference_capabilities
anagram,strings
rna-transcription,errors
rna-transcription,iterators
rna-transcription,strings
roman-numerals,errors
roman-numerals,strings
beer-song,match
beer-song,strings
atbash-cipher,iterators
atbash-cipher,strings
pascals-triangle,arrays
pascals-triangle,iterators
pascals-triangle,math
sum-of-multiples,math
binary,math
difference-of-squares,math
trinary,math
largest-series-product,math
hello-world,optional_values
hello-world,text_formatting
difference-of-squares,math
perfect-numbers,math
collatz-conjecture,math
meetup,conditionals
meetup,dates
meetup,parsing
meetup,pattern_recognition
meetup,strings
hello-world,strings
bob,conditionals
bob,strings
bob,text_formatting
difference-of-squares,integers
difference-of-squares,math
gigasecond,dates
leap,conditionals
leap,integers
rna-transcription,strings
rna-transcription,transforming
space-age,floating_point_numbers
sum-of-multiples,lists
sum-of-multiples,math
sum-of-multiples,transforming
accumulate,recursion
accumulate,transforming
collatz-conjecture,math
etl,maps
etl,transforming
grade-school,maps
grade-school,sorting
grains,integers
hamming,filtering
hamming,strings
nucleotide-count,maps
nucleotide-count,strings
pangram,booleans
pangram,strings
raindrops,filtering
raindrops,text_formatting
binary-search,algorithms
binary-search,lists
binary-search,recursion
isogram,filtering
isogram,strings
phone-number,parsing
phone-number,transforming
robot-simulator,records
robot-simulator,tuples
scrabble-score,transforming
strain,filtering
strain,sequences
acronym,strings
acronym,transforming
all-your-base,integers
all-your-base,math
all-your-base,transforming
allergies,bitwise_operations
allergies,enumerations
allergies,filtering
anagram,filtering
anagram,strings
largest-series-product,integers
largest-series-product,math
largest-series-product,strings
largest-series-product,transforming
list-ops,lists
list-ops,recursion
pascals-triangle,lists
pascals-triangle,math
pascals-triangle,recursion
series,lists
series,strings
series,transforming
twelve-days,conditionals
twelve-days,strings
twelve-days,text_formatting
word-count,maps
word-count,strings
word-count,transforming
atbash-cipher,algorithms
atbash-cipher,strings
atbash-cipher,transforming
luhn,algorithms
luhn,strings
luhn,transforming
roman-numerals,recursion
roman-numerals,transforming
run-length-encoding,algorithms
run-length-encoding,transforming
transpose,matrices
bracket-push,parsing
bracket-push,stacks
sublist,lists
sublist,recursion
say,strings
say,text_formatting
say,transforming
hello-world,strings
two-fer,conditionals
two-fer,strings
leap,control_flow_if_else_statements
leap,integers
rna-transcription,loops
rna-transcription,maps
rna-transcription,strings
pangram,pattern_matching
pangram,regular_expressions
pangram,strings
hamming,integers
hamming,loops
hamming,strings
gigasecond,dates
gigasecond,integers
gigasecond,time
space-age,conditionals
space-age,floating_point_numbers
space-age,mathematics
acronym,loops
acronym,parsing
acronym,searching
acronym,strings
scrabble-score,games
scrabble-score,loops
scrabble-score,pattern_matching
scrabble-score,strings
scrabble-score,transforming
raindrops,conditionals
raindrops,integers
raindrops,mathematics
raindrops,strings
difference-of-squares,integers
difference-of-squares,loops
difference-of-squares,mathematics
secret-handshake,bitwise_operations
secret-handshake,conditionals
secret-handshake,cryptography
secret-handshake,enumerations
secret-handshake,integers
secret-handshake,loops
secret-handshake,mathematics
secret-handshake,transforming
perfect-numbers,enumerations
perfect-numbers,exception_handling
perfect-numbers,filtering
perfect-numbers,integers
perfect-numbers,mathematics
sum-of-multiples,arrays
sum-of-multiples,conditionals
sum-of-multiples,integers
sum-of-multiples,loops
sum-of-multiples,mathematics
luhn,algorithms
luhn,booleans
luhn,loops
luhn,mathematics
luhn,strings
luhn,type_conversion
triangle,conditionals
triangle,exception_handling
triangle,integers
triangle,mathematics
triangle,recursion
largest-series-product,integers
largest-series-product,loops
largest-series-product,mathematics
largest-series-product,strings
largest-series-product,type_conversion
grains,integers
sieve,algorithms
sieve,integers
sieve,lists
sieve,loops
sieve,mathematics
collatz-conjecture,conditionals
